letter	frequency
A	.1253
B	.0142
C 	.0468
D 	.0586
E 	.1368
F 	.0069
G 	.0101
H 	.0070
I 	.0625
J 	.0044
K 	.0002
L 	.0497
M 	.0315
N 	.0671
Ñ 	.0031
O 	.0868
P 	.0251
Q 	.0088
R 	.0687
S 	.0789
T 	.0463
U 	.0393
V 	.0090
W 	.0001
X 	.0022
Y 	.0090
Z 	.0052
